antecedents_str,consequents_str,support,confidence,lift
"Tomato, salad type, raw, Cucumber, raw","Vegetable oil, extra-virgin olive oil",0.017478065606407852,0.8398220244716351,6.58399128695122
"Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw",0.014908442715929346,0.15206611570247933,6.581963927855711
"Vegetable oil, extra-virgin olive oil, Beef, meat, lean and fat, raw","Tomato, peeled tomato, canned",0.014908442715929346,0.6452905811623246,6.581963927855711
"Carrots, raw, Tomato, peeled tomato, canned","Alcoholic beverage, wine, red wine, table type",0.01659837488714494,0.5872235872235871,6.581810404072988
"Alcoholic beverage, wine, red wine, table type","Carrots, raw, Tomato, peeled tomato, canned",0.01659837488714494,0.18604047742605087,6.581810404072988
"Vegetable oil, olive oil, Onion, raw","Tomato, peeled tomato, canned, Pasta, unenriched, dry, raw, Potato, raw",0.010857235456165938,0.07433824694880331,6.580305847228394
"Tomato, peeled tomato, canned, Pasta, unenriched, dry, raw, Potato, raw","Vegetable oil, olive oil, Onion, raw",0.010857235456165938,0.9610655737704918,6.580305847228394
"Vegetable oil, extra-virgin olive oil","Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.012292520313910689,0.09637023593466426,6.576469323332846
"Carrots, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, extra-virgin olive oil",0.012292520313910689,0.8388625592417062,6.576469323332846
"Cheese, Parmesan, hard type, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Garlic, raw, Pasta, unenriched, dry, raw",0.019793041183415516,0.540113708149084,6.575899619762114
"Vegetable oil, olive oil, Garlic, raw, Pasta, unenriched, dry, raw","Cheese, Parmesan, hard type, Tomato, peeled tomato, canned",0.019793041183415516,0.24098083427282976,6.575899619762114
"Vegetable oil, olive oil, Cheese, Parmesan, hard type, Garlic, raw","Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.019237447044933676,0.4526143790849673,6.574170589553911
"Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Cheese, Parmesan, hard type, Garlic, raw",0.019237447044933676,0.2794216543375924,6.57417058955391
"Vegetable oil, olive oil, Tomato, peeled tomato, canned","Garlic, raw, Pasta, unenriched, dry, raw, Sugar",0.010324791073454175,0.1210969318490361,6.563392929840417
"Garlic, raw, Pasta, unenriched, dry, raw, Sugar","Vegetable oil, olive oil, Tomato, peeled tomato, canned",0.010324791073454175,0.5595984943538268,6.563392929840417
"Vegetable oil, olive oil, Onion, raw","Celery, raw, Parsley, raw",0.011227631548487164,0.07687430654620384,6.562726126237879
"Celery, raw, Parsley, raw","Vegetable oil, olive oil, Onion, raw",0.011227631548487164,0.9584980237154149,6.562726126237879
"Lettuce, raw, Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.01338055883510429,0.847507331378299,6.5573659669619175
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Lettuce, raw, Onion, raw, Tomato, peeled tomato, canned",0.01338055883510429,0.10352856886978327,6.5573659669619175
"Tomato, peeled tomato, canned","Onion, raw, Garlic, raw, Water, tap water",0.01509364076208996,0.1539551357733176,6.552118226600985
"Onion, raw, Garlic, raw, Water, tap water","Tomato, peeled tomato, canned",0.01509364076208996,0.6423645320197044,6.552118226600985
"Potato, raw","Carrots, raw, Onion, raw, Cheese, Parmesan, hard type",0.010509989119614788,0.12479384277075316,6.550084600447417
"Carrots, raw, Onion, raw, Cheese, Parmesan, hard type","Potato, raw",0.010509989119614788,0.551640340218712,6.550084600447417
"Tomato, peeled tomato, canned","Vegetable oil, olive oil, Alcoholic beverage, wine, red wine, table type, Garlic, raw, Pasta, unenriched, dry, raw",0.010509989119614788,0.10720188902007084,6.54992927864215
"Vegetable oil, olive oil, Alcoholic beverage, wine, red wine, table type, Garlic, raw, Pasta, unenriched, dry, raw","Tomato, peeled tomato, canned",0.010509989119614788,0.6421499292786421,6.54992927864215
"Vegetable oil, olive oil, Beef, meat, lean and fat, raw","Cheese, Parmesan, hard type, Tomato, peeled tomato, canned",0.010996133990786397,0.24002021222839817,6.5496861071573695
"Cheese, Parmesan, hard type, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Beef, meat, lean and fat, raw",0.010996133990786397,0.30006317119393555,6.5496861071573695
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Garlic, raw, Tomato, peeled tomato, canned, Sugar",0.010324791073454175,0.07988536629052481,6.54802308852334
"Garlic, raw, Tomato, peeled tomato, canned, Sugar","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.010324791073454175,0.8462998102466793,6.54802308852334
"Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Celery, raw",0.02442299233743084,0.3547410894418292,6.54301914629321
"Celery, raw","Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.02442299233743084,0.450469684030743,6.543019146293209
"Onion, raw, Pasta, unenriched, dry, raw","Vegetable oil, olive oil, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned",0.010278491561914021,0.11364218070130534,6.536619546943125
"Vegetable oil, olive oil, Beef, meat, lean and fat, raw, Tomato, peeled tomato, canned","Onion, raw, Pasta, unenriched, dry, raw",0.010278491561914021,0.5912117177097204,6.5366195469431245
"Vegetable oil, olive oil, Parsley, raw","Garlic, raw, Juice, lemon juice",0.012315670069680765,0.11055694098088113,6.53314388447486
"Garlic, raw, Juice, lemon juice","Vegetable oil, olive oil, Parsley, raw",0.012315670069680765,0.7277701778385773,6.5331438844748595
"Onion, raw, Beef, meat, lean and fat, raw","Alcoholic beverage, wine, red wine, table type",0.01926059680070375,0.5826330532212884,6.530358069538142
"Alcoholic beverage, wine, red wine, table type","Onion, raw, Beef, meat, lean and fat, raw",0.01926059680070375,0.21587960560456668,6.530358069538142
"Cheese, Parmesan, hard type, Potato, raw","Carrots, raw",0.011713776419658773,0.44503078276165353,6.518818149527009
"Carrots, raw","Cheese, Parmesan, hard type, Potato, raw",0.011713776419658773,0.17158358765683285,6.518818149527008
"Onion, raw, Tomato, peeled tomato, canned","Celery, raw",0.028798296177975323,0.3533087191138881,6.5165998033999255
"Celery, raw","Onion, raw, Tomato, peeled tomato, canned",0.028798296177975323,0.5311699402220325,6.5165998033999255
"Cheese, Mozzarella, cow's milk","Tomato, sauce type, red ripe, raw",0.02831215130680371,0.47020376778162243,6.514237381931604
"Tomato, sauce type, red ripe, raw","Cheese, Mozzarella, cow's milk",0.02831215130680371,0.392238614496472,6.514237381931604
"Pasta, unenriched, dry, raw, Garlic, raw","Cheese, Parmesan, hard type, Tomato, peeled tomato, canned",0.019793041183415516,0.23869346733668345,6.513481812092682
"Cheese, Parmesan, hard type, Tomato, peeled tomato, canned","Pasta, unenriched, dry, raw, Garlic, raw",0.019793041183415516,0.540113708149084,6.513481812092681
"Pasta, unenriched, dry, raw, Garlic, raw, Alcoholic beverage, wine, red wine, table type","Tomato, peeled tomato, canned",0.010509989119614788,0.6385372714486638,6.513080168776371
"Tomato, peeled tomato, canned","Pasta, unenriched, dry, raw, Garlic, raw, Alcoholic beverage, wine, red wine, table type",0.010509989119614788,0.10720188902007084,6.513080168776371
"Fish, tuna, canned in oil, drained solids","Tomato, salad type, raw",0.010000694492673103,0.4897959183673469,6.512069647803719
"Tomato, salad type, raw","Fish, tuna, canned in oil, drained solids",0.010000694492673103,0.1329639889196676,6.512069647803719
"Vegetable oil, extra-virgin olive oil, Garlic, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Onion, raw",0.01118133203694701,0.9507874015748032,6.509932380064476
"Vegetable oil, olive oil, Onion, raw","Vegetable oil, extra-virgin olive oil, Garlic, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.01118133203694701,0.07655729909652877,6.509932380064475
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Lettuce, raw, Garlic, raw",0.011366530083107623,0.16780587833219412,6.506921477841822
"Lettuce, raw, Garlic, raw","Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.011366530083107623,0.44075403949730696,6.506921477841821
"Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw",0.02463134013936153,0.3021868787276342,6.500780179480884
"Vegetable oil, olive oil, Cheese, Parmesan, hard type, Pasta, unenriched, dry, raw","Onion, raw, Tomato, peeled tomato, canned",0.02463134013936153,0.5298804780876494,6.500780179480883
"Vegetable oil, extra-virgin olive oil, Vegetable oil, olive oil, Carrots, raw","Tomato, peeled tomato, canned",0.010880385211936013,0.6368563685636855,6.495934959349593
"Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Vegetable oil, olive oil, Carrots, raw",0.010880385211936013,0.11097992916174734,6.495934959349593
"Vegetable oil, olive oil, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Lettuce, raw, Garlic, raw",0.010672037410005324,0.1674536868870323,6.493264732907661
"Lettuce, raw, Garlic, raw","Vegetable oil, olive oil, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.010672037410005324,0.41382405745062834,6.493264732907661
"Vegetable oil, extra-virgin olive oil, Carrots, raw","Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.013542607125494826,0.47406807131280393,6.49280864822422
"Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Carrots, raw",0.013542607125494826,0.18547875713379833,6.492808648224219
"Carrots, raw","Vegetable oil, extra-virgin olive oil, Vegetable oil, olive oil, Onion, raw, Tomato, peeled tomato, canned",0.010116443271523485,0.14818582570362837,6.4920721226365465
"Vegetable oil, extra-virgin olive oil, Vegetable oil, olive oil, Onion, raw, Tomato, peeled tomato, canned","Carrots, raw",0.010116443271523485,0.4432048681541582,6.492072122636546
"Vegetable oil, extra-virgin olive oil, Onion, raw","Cheese, Parmesan, hard type, Tomato, peeled tomato, canned",0.011852674954279233,0.23780771017185323,6.48931121686263
"Cheese, Parmesan, hard type, Tomato, peeled tomato, canned","Vegetable oil, extra-virgin olive oil, Onion, raw",0.011852674954279233,0.32343651295009473,6.48931121686263
"Garlic, raw, Parsley, raw, Pasta, unenriched, dry, raw, Vegetable oil, olive oil, Onion, raw","Tomato, peeled tomato, canned",0.012014723244669769,0.636029411764706,6.487500000000001
"Onion, raw, Garlic, raw, Pasta, unenriched, dry, raw, Parsley, raw","Tomato, peeled tomato, canned",0.012014723244669769,0.636029411764706,6.487500000000001
"Tomato, peeled tomato, canned","Garlic, raw, Parsley, raw, Pasta, unenriched, dry, raw, Vegetable oil, olive oil, Onion, raw",0.012014723244669769,0.12255017709563164,6.4875
"Tomato, peeled tomato, canned","Onion, raw, Garlic, raw, Pasta, unenriched, dry, raw, Parsley, raw",0.012014723244669769,0.12255017709563164,6.4875
"Carrots, raw, Onion, raw","Potato, raw",0.028381600574113944,0.5456163773920784,6.478557079220893
"Potato, raw","Carrots, raw, Onion, raw",0.028381600574113944,0.33699835074216605,6.478557079220893
"Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh, Sugar","Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour",0.014885292960159271,0.53628023352794,6.4726731622538205
"Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour","Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh, Sugar",0.014885292960159271,0.1796591226599609,6.4726731622538205
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Garlic, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.010509989119614788,0.08131828765896472,6.469071955809023
"Garlic, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.010509989119614788,0.8360957642725598,6.469071955809022
"Egg, chicken, whole, raw, fresh","Vegetable oil, olive oil, Cheese, Parmesan, hard type, Beef, meat, lean and fat, raw",0.015116790517860036,0.1398286937901499,6.467002233033303
"Vegetable oil, olive oil, Cheese, Parmesan, hard type, Beef, meat, lean and fat, raw","Egg, chicken, whole, raw, fresh",0.015116790517860036,0.6991434689507494,6.467002233033303
"Tomato, peeled tomato, canned","Vegetable oil, olive oil, Onion, raw, Garlic, raw, Sugar",0.010718336921545477,0.10932703659976387,6.46046511627907
"Vegetable oil, olive oil, Onion, raw, Garlic, raw, Sugar","Tomato, peeled tomato, canned",0.010718336921545477,0.6333789329685363,6.46046511627907
"Vegetable oil, olive oil, Onion, raw","Tomato, sauce type, red ripe, raw, Beef, meat, lean and fat, raw, Egg, chicken, whole, raw, fresh",0.010278491561914021,0.07037565382786495,6.454388786416736
"Tomato, sauce type, red ripe, raw, Beef, meat, lean and fat, raw, Egg, chicken, whole, raw, fresh","Vegetable oil, olive oil, Onion, raw",0.010278491561914021,0.9426751592356688,6.454388786416736
"Pasta, unenriched, dry, raw, Cheese, Pecorino, sheep's milk, hard type","Vegetable oil, olive oil, Parsley, raw",0.010764636433085631,0.7187017001545595,6.451736770901185
"Vegetable oil, olive oil, Parsley, raw","Pasta, unenriched, dry, raw, Cheese, Pecorino, sheep's milk, hard type",0.010764636433085631,0.09663341645885286,6.451736770901185
"Pasta, unenriched, dry, raw, Potato, raw","Vegetable oil, olive oil, Tomato, peeled tomato, canned",0.01111188276963678,0.549828178694158,6.448799303570878
"Vegetable oil, olive oil, Tomato, peeled tomato, canned","Pasta, unenriched, dry, raw, Potato, raw",0.01111188276963678,0.130328536519142,6.448799303570878
"Lettuce, raw, Pasta, unenriched, dry, raw","Vegetable oil, olive oil, Onion, raw, Tomato, peeled tomato, canned",0.01338055883510429,0.4853064651553317,6.448410758325088
"Vegetable oil, olive oil, Onion, raw, Tomato, peeled tomato, canned","Lettuce, raw, Pasta, unenriched, dry, raw",0.01338055883510429,0.17779144878498923,6.448410758325088
"Vegetable oil, extra-virgin olive oil, Vegetable oil, olive oil, Tomato, peeled tomato, canned","Carrots, raw",0.010880385211936013,0.4400749063670412,6.446224391433395
"Carrots, raw","Vegetable oil, extra-virgin olive oil, Vegetable oil, olive oil, Tomato, peeled tomato, canned",0.010880385211936013,0.15937605968124788,6.446224391433394
"Carrots, raw, Vegetable oil, olive oil, Cheese, Parmesan, hard type","Tomato, peeled tomato, canned",0.011760075931198925,0.6318407960199005,6.444776119402985
"Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, olive oil, Cheese, Parmesan, hard type",0.011760075931198925,0.11995277449822904,6.4447761194029844
"Cheese, Parmesan, hard type, Tomato, peeled tomato, canned","Carrots, raw, Vegetable oil, olive oil",0.011760075931198925,0.3209096651926721,6.444600096386731
"Carrots, raw, Vegetable oil, olive oil","Cheese, Parmesan, hard type, Tomato, peeled tomato, canned",0.011760075931198925,0.23616922361692236,6.444600096386731
"Milk, cow, whole, Egg, chicken, whole, raw, fresh, Vegetable oil, olive oil","Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour",0.011135032525406856,0.5338512763596004,6.443356687595881
"Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour","Milk, cow, whole, Egg, chicken, whole, raw, fresh, Vegetable oil, olive oil",0.011135032525406856,0.13439508242525844,6.443356687595881
"Cheese, Parmesan, hard type, Garlic, raw","Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.019237447044933676,0.4434364994663821,6.4408629682075675
"Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Cheese, Parmesan, hard type, Garlic, raw",0.019237447044933676,0.2794216543375924,6.440862968207567
